original_image,retrieved_image1,score1,retrieved_image2,score2,retrieved_image3,score3
figure10-02-16f.jpg,figure10-02-16i.jpg,4.716824054718018,figure10-02-16a.jpg,7.097517967224121,figure10-02-14f.jpg,7.701920509338379
figure04-60.jpg,figure04-67.jpg,13.413509368896484,figure04-44B.jpg,14.159941673278809,figure04-17A.jpg,15.132848739624023
figure8-3-9B.png,figure8-3-9A.png,3.5462498664855957,figure10-1-26B.png,6.218451499938965,figure10-1-10B.png,6.273501396179199
figure12-02-02.jpg,figure12-02-01.jpg,3.359623908996582,figure18-6-4A.png,4.1299333572387695,figure11-04-03a.jpg,4.1934404373168945
figure14-17-01.jpg,figure14-17-02.jpg,3.0155346393585205,figure18-12-5B.png,4.189579486846924,figure12-02-07.jpg,4.327888488769531
figure5-9A.png,figure2-8A.png,5.769524574279785,figure5-7A.png,7.047576904296875,figure2-5A.png,7.138558864593506
figure5-4-22A.png,figure13-1-4A.png,3.0552191734313965,figure13-1-4B.png,3.4820094108581543,figure13-5-1A.png,3.6033339500427246
figure04-24L.jpg,figure04-24E.jpg,5.288229942321777,figure07-09H.jpg,5.575596809387207,figure03-16B.jpg,5.801033973693848
figure10-1-8B.png,figure10-1-8A.png,4.1022467613220215,figure10-1-25B.png,4.847377777099609,figure10-3-10B.png,5.075107574462891
figure6-2-23.png,figure5-3-49.png,3.4098317623138428,figure18-9-7D.png,4.300222873687744,figure5-2-4.png,4.529242515563965
figure2-25A.png,figure3-1A.png,8.763894081115723,figure9-4-12A.png,9.566527366638184,figure10-1-25A.png,9.670608520507812
figure05-01-07b.jpg,figure17-1-16D.png,3.271698474884033,figure11-03-04.jpg,3.5756895542144775,figure11-08-01.jpg,3.7178659439086914
figure5-3-12.png,figure15-1-2.png,3.7227821350097656,figure5-3-35.png,3.8227288722991943,figure16-3-2AA.png,4.258112907409668
figure6-2-24.png,figure05-03-02b.png,3.6204752922058105,figure11-03-09a.jpg,3.865840196609497,figure14-3-24.png,4.156042575836182
figure05-01-15.jpg,figure05-01-14.jpg,9.886768341064453,figure17-1-16A.png,12.460299491882324,figure15-2-22.png,12.732268333435059
figure8-2-3D.png,figure5-4-26A.png,4.02969217300415,figure5-3-42A.png,4.053063869476318,figure10-1-19A.png,4.401407241821289
figure05-34.jpg,figure10-11A.jpg,4.938429832458496,figure06-09A.jpg,5.124560356140137,figure09-02B.jpg,5.307358741760254
figure5-2-11.png,figure5-2-8.png,3.4085910320281982,figure5-2-12.png,5.664934158325195,figure05-06-01.jpg,5.7396063804626465
figure16-1-22A.png,figure10-1-19A.png,4.067646503448486,figure8-5-9A.png,4.597665786743164,figure8-2-3A.png,4.63657283782959
figure15-2-10.png,figure06-05-06.jpg,4.520818710327148,figure17-1-5.png,5.173801422119141,figure06-01-33.jpg,5.65934419631958
figure11-09-02A.png,figure12-08-01A.png,5.8837056159973145,figure11-1-18.png,6.335609436035156,figure02-02-01.jpg,6.415236473083496
figure05-03-03.jpg,figure12-03-05A.png,7.606424331665039,figure14-3-25.png,10.09546947479248,figure14-3-6.png,10.2363862991333
figure14-1-6.png,figure3-3.png,21.63156509399414,figure7-31B.png,24.26133918762207,figure10-4-4A.png,25.505634307861328
figure10-02-12a.jpg,figure10-02-13a.jpg,1.8928455114364624,figure17-4-6.png,3.216639757156372,figure11-03-06.jpg,3.4042105674743652
figure04-74M.jpg,figure06-24B.jpg,10.566062927246094,figure06-21A.jpg,11.441442489624023,figure08-37A.jpg,11.458639144897461
figure10-1-24A.png,figure16-1-5AB.png,3.3868789672851562,figure13-1-4A.png,3.6226792335510254,figure5-4-22A.png,3.6431519985198975
figure16-1-23A.png,figure8-1-33A.png,4.763990879058838,figure9-4-4A.png,4.85923957824707,figure9-4-10A.png,5.327873229980469
figure8-1-3.png,figure9-9-3.png,4.134081840515137,figure8-1-1.png,4.179781436920166,figure5-3-49.png,4.351693630218506
figure08-40A.jpg,figure07-21B.jpg,3.1199092864990234,figure08-20A.jpg,3.611083984375,figure04-39.jpg,3.75236439704895
figure02-34B.jpg,figure02-04A.jpg,4.929298400878906,figure05-18.jpg,5.206711292266846,figure02-21.jpg,5.318490028381348
figure15-1-2.png,figure5-3-40.png,2.9979639053344727,figure5-3-11.png,3.10196590423584,figure5-3-49.png,3.1438112258911133
figure18-6-1.jpg,figure02-06-13a.jpg,6.201821327209473,figure10-02-21p.jpg,6.518157958984375,figure10-02-20w.jpg,6.672123908996582
